county,cohort,perc,zsc,state
Autauga,660.0,0.9,-0.19,AL
Baldwin,2207.0,0.86,0.49,AL
Barbour,312.0,0.81,1.43,AL
Bibb,271.0,0.84,0.98,AL
Blount,689.0,0.93,-0.85,AL
Bullock,121.0,0.7,3,AL
Butler,239.0,0.82,1.39,AL
Calhoun,1402.0,0.92,-0.64,AL
Chambers,327.0,0.86,0.52,AL
Cherokee,314.0,0.95,-1.12,AL
Chilton,602.0,0.88,0.15,AL
Choctaw,117.0,0.79,1.95,AL
Clarke,385.0,0.91,-0.36,AL
Clay,157.0,0.9,-0.16,AL
Cleburne,203.0,0.98,-1.71,AL
Coffee,735.0,0.93,-0.67,AL
Colbert,585.0,0.92,-0.59,AL
Conecuh,107.0,0.8,1.62,AL
Coosa,81.0,0.83,1.18,AL
Covington,412.0,0.95,-1.12,AL
Crenshaw,174.0,0.89,-0.02,AL
Cullman,981.0,0.91,-0.29,AL
Dale,506.0,0.9,-0.25,AL
Dallas,507.0,0.86,0.53,AL
DeKalb,813.0,0.93,-0.71,AL
Elmore,903.0,0.86,0.53,AL
Escambia,385.0,0.88,0.23,AL
Etowah,1213.0,0.9,-0.24,AL
Fayette,183.0,0.92,-0.53,AL
Franklin,380.0,0.92,-0.59,AL
Geneva,278.0,0.9,-0.25,AL
Greene,89.0,0.78,2.16,AL
Hale,195.0,0.91,-0.43,AL
Henry,191.0,0.98,-1.68,AL
Houston,1090.0,0.91,-0.36,AL
Jackson,597.0,0.9,-0.21,AL
Jefferson,7953.0,0.89,0.05,AL
Lamar,140.0,0.94,-1,AL
Lauderdale,1033.0,0.94,-1.02,AL
Lawrence,360.0,0.88,0.18,AL
Lee,1671.0,0.91,-0.41,AL
Limestone,1076.0,0.92,-0.57,AL
Lowndes,115.0,0.91,-0.44,AL
Macon,205.0,0.8,1.69,AL
Madison,3982.0,0.93,-0.79,AL
Marengo,297.0,0.91,-0.36,AL
Marion,368.0,0.9,-0.23,AL
Marshall,1258.0,0.92,-0.62,AL
Mobile,4647.0,0.84,1,AL
Monroe,259.0,0.88,0.18,AL
Montgomery,2164.0,0.82,1.39,AL
Morgan,1428.0,0.9,-0.23,AL
Perry,101.0,0.93,-0.77,AL
Pickens,220.0,0.98,-1.73,AL
Pike,291.0,0.87,0.32,AL
Randolph,293.0,0.92,-0.53,AL
Russell,658.0,0.88,0.16,AL
Shelby,2094.0,0.94,-0.99,AL
St. Clair,897.0,0.88,0.11,AL
Sumter,139.0,0.77,2.26,AL
Talladega,877.0,0.93,-0.7,AL
Tallapoosa,465.0,0.9,-0.17,AL
Tuscaloosa,2013.0,0.89,0.09,AL
Walker,809.0,0.9,-0.26,AL
Washington,232.0,0.93,-0.7,AL
Wilcox,143.0,0.83,1.09,AL
Winston,308.0,0.93,-0.73,AL
Aleutians East,17.0,0.82,NR,AK
Aleutians West,45.0,0.93,-1.62,AK
Anchorage,3468.0,0.8,-0.4,AK
Bethel,290.0,0.55,1.96,AK
Bristol Bay,36.0,0.83,-0.69,AK
Denali,51.0,0.45,NR,AK
Dillingham,88.0,0.65,1.03,AK
Fairbanks North Star,1106.0,0.7,0.58,AK
Haines,23.0,0.87,-1.03,AK
Hoonah-Angoon,22.0,0.73,0.29,AK
Juneau,370.0,0.77,-0.13,AK
Kenai Peninsula,739.0,0.82,-0.55,AK
Ketchikan Gateway,208.0,0.77,-0.1,AK
Kodiak Island,210.0,0.9,-1.27,AK
Kusilvak,165.0,0.6,1.48,AK
Lake and Peninsula,,,0,AK
Matanuska-Susitna,1360.0,0.78,-0.16,AK
Nome,147.0,0.82,-0.54,AK
North Slope,93.0,0.7,0.56,AK
Northwest Arctic,111.0,0.75,0.1,AK
Petersburg,33.0,0.91,-1.4,AK
Prince of Wales-Hyder,103.0,0.71,0.46,AK
Sitka,189.0,0.82,-0.57,AK
Skagway,3.0,1.0,NR,AK
Southeast Fairbanks,71.0,0.62,1.29,AK
Valdez-Cordova,121.0,0.76,-0.02,AK
Wrangell,24.0,0.88,-1.08,AK
Yakutat,7.0,0.86,NR,AK
Yukon-Koyukuk,576.0,0.56,1.81,AK
Apache,867.0,0.74,1.52,AZ
Cochise,1378.0,0.84,-0.3,AZ
Coconino,1403.0,0.81,0.23,AZ
Gila,581.0,0.82,0.01,AZ
Graham,458.0,0.84,-0.28,AZ
Greenlee,115.0,0.92,-1.76,AZ
La Paz,182.0,0.82,0.12,AZ
Maricopa,53585.0,0.81,0.34,AZ
Mohave,1691.0,0.83,-0.16,AZ
Navajo,1376.0,0.81,0.3,AZ
Pima,10597.0,0.78,0.89,AZ
Pinal,3253.0,0.72,1.97,AZ
Santa Cruz,721.0,0.91,-1.54,AZ
Yavapai,1916.0,0.85,-0.39,AZ
Yuma,2747.0,0.88,-0.96,AZ
Arkansas,237.0,0.82,1.61,AR
Ashley,276.0,0.9,-0.16,AR
Baxter,354.0,0.86,0.81,AR
Benton,3025.0,0.9,-0.21,AR
Boone,486.0,0.93,-0.68,AR
Bradley,122.0,0.9,-0.14,AR
Calhoun,48.0,0.92,-0.48,AR
Carroll,316.0,0.82,1.61,AR
Chicot,119.0,0.87,0.66,AR
Clark,191.0,0.84,1.16,AR
Clay,159.0,0.93,-0.79,AR
Cleburne,264.0,0.92,-0.56,AR
Cleveland,115.0,0.96,-1.37,AR
Columbia,246.0,0.91,-0.25,AR
Conway,221.0,0.86,0.89,AR
Craighead,1188.0,0.93,-0.68,AR
Crawford,859.0,0.9,-0.18,AR
Crittenden,751.0,0.89,0.1,AR
Cross,253.0,0.92,-0.57,AR
Dallas,69.0,0.87,0.57,AR
Desha,223.0,0.87,0.56,AR
Drew,219.0,0.88,0.31,AR
Faulkner,1331.0,0.93,-0.84,AR
Franklin,182.0,0.97,-1.72,AR
Fulton,121.0,0.98,-1.78,AR
Garland,874.0,0.85,0.95,AR
Grant,361.0,0.89,0.01,AR
Greene,480.0,0.96,-1.41,AR
Hempstead,282.0,0.82,1.69,AR
Hot Spring,378.0,0.92,-0.45,AR
Howard,206.0,0.97,-1.68,AR
Independence,301.0,0.88,0.33,AR
Izard,135.0,0.97,-1.67,AR
Jackson,125.0,0.89,0.16,AR
Jefferson,843.0,0.81,1.81,AR
Johnson,316.0,0.91,-0.43,AR
Lafayette,85.0,0.93,-0.76,AR
Lawrence,239.0,0.89,0.18,AR
Lee,76.0,0.8,2.06,AR
Lincoln,113.0,0.95,-1.15,AR
Little River,127.0,0.85,1,AR
Logan,347.0,0.92,-0.54,AR
Lonoke,1026.0,0.91,-0.25,AR
Madison,215.0,0.88,0.36,AR
Marion,119.0,0.92,-0.65,AR
Miller,500.0,0.87,0.47,AR
Mississippi,574.0,0.87,0.65,AR
Monroe,100.0,0.9,-0.11,AR
Montgomery,87.0,0.93,-0.8,AR
Nevada,99.0,0.93,-0.76,AR
Newton,59.0,0.8,2.19,AR
Ouachita,274.0,0.91,-0.3,AR
Perry,133.0,0.91,-0.32,AR
Phillips,280.0,0.86,0.77,AR
Pike,172.0,0.87,0.51,AR
Poinsett,302.0,0.82,1.65,AR
Polk,209.0,0.9,-0.2,AR
Pope,741.0,0.91,-0.41,AR
Prairie,95.0,0.88,0.24,AR
Pulaski,3774.0,0.8,2.03,AR
Randolph,174.0,0.93,-0.8,AR
Saline,1230.0,0.93,-0.8,AR
Scott,185.0,0.86,0.67,AR
Searcy,74.0,0.97,-1.73,AR
Sebastian,1479.0,0.88,0.38,AR
Sevier,219.0,0.92,-0.61,AR
Sharp,132.0,0.98,-1.83,AR
St. Francis,264.0,0.81,1.88,AR
Stone,118.0,0.95,-1.2,AR
Union,582.0,0.88,0.27,AR
Van Buren,183.0,0.93,-0.87,AR
Washington,3083.0,0.87,0.48,AR
White,947.0,0.86,0.72,AR
Woodruff,69.0,0.9,-0.08,AR
Yell,292.0,0.87,0.49,AR
Alameda,17496.0,0.87,-0.4,CA
Alpine,,,0,CA
Amador,356.0,0.88,-0.56,CA
Butte,2441.0,0.85,-0.19,CA
Calaveras,478.0,0.9,-0.68,CA
Colusa,366.0,0.89,-0.64,CA
Contra Costa,14286.0,0.88,-0.5,CA
Del Norte,368.0,0.81,0.14,CA
El Dorado,2172.0,0.89,-0.64,CA
Fresno,15186.0,0.81,0.09,CA
Glenn,448.0,0.82,0.08,CA
Humboldt,1329.0,0.84,-0.12,CA
Imperial,2989.0,0.85,-0.26,CA
Inyo,873.0,0.4,3,CA
Kern,14016.0,0.86,-0.31,CA
Kings,2230.0,0.8,0.19,CA
Lake,743.0,0.78,0.41,CA
Lassen,314.0,0.86,-0.35,CA
Los Angeles,122987.0,0.82,0.09,CA
Madera,2215.0,0.83,-0.06,CA
Marin,2539.0,0.87,-0.43,CA
Mariposa,113.0,0.86,-0.31,CA
Mendocino,1045.0,0.84,-0.1,CA
Merced,4506.0,0.88,-0.56,CA
Modoc,106.0,0.86,-0.31,CA
Mono,292.0,0.36,3,CA
Monterey,5427.0,0.85,-0.2,CA
Napa,1686.0,0.87,-0.41,CA
Nevada,1663.0,0.5,3.03,CA
Orange,41787.0,0.89,-0.62,CA
Placer,5848.0,0.9,-0.74,CA
Plumas,166.0,0.81,0.17,CA
Riverside,33664.0,0.89,-0.59,CA
Sacramento,19055.0,0.81,0.14,CA
San Benito,851.0,0.9,-0.72,CA
San Bernardino,32250.0,0.83,-0.08,CA
San Diego,41064.0,0.81,0.13,CA
San Francisco,5478.0,0.71,1.04,CA
San Joaquin,11881.0,0.82,0.07,CA
San Luis Obispo,2946.0,0.92,-0.84,CA
San Mateo,7400.0,0.88,-0.49,CA
Santa Barbara,5395.0,0.87,-0.46,CA
Santa Clara,21652.0,0.85,-0.25,CA
Santa Cruz,3199.0,0.82,0.08,CA
Shasta,2075.0,0.87,-0.41,CA
Sierra,26.0,1.0,-1.63,CA
Siskiyou,433.0,0.8,0.26,CA
Solano,5106.0,0.81,0.11,CA
Sonoma,5609.0,0.81,0.15,CA
Stanislaus,8450.0,0.84,-0.13,CA
Sutter,1737.0,0.83,-0.06,CA
Tehama,760.0,0.88,-0.49,CA
Trinity,156.0,0.74,0.76,CA
Tulare,7601.0,0.86,-0.34,CA
Tuolumne,573.0,0.86,-0.3,CA
Ventura,11121.0,0.86,-0.33,CA
Yolo,2428.0,0.87,-0.41,CA
Yuba,989.0,0.75,0.7,CA
Adams,5851.0,0.75,1.03,CO
Alamosa,158.0,0.77,0.79,CO
Arapahoe,8480.0,0.81,0.35,CO
Archuleta,76.0,0.84,-0.03,CO
Baca,34.0,0.88,-0.49,CO
Bent,184.0,0.7,1.61,CO
Boulder,4372.0,0.88,-0.44,CO
Broomfield,,,0,CO
Chaffee,167.0,0.81,0.3,CO
Cheyenne,27.0,0.89,NR,CO
Clear Creek,58.0,0.81,0.34,CO
Conejos,111.0,0.89,-0.61,CO
Costilla,26.0,0.92,-0.97,CO
Crowley,29.0,0.83,0.14,CO
Custer,23.0,0.87,-0.35,CO
Delta,375.0,0.88,-0.47,CO
Denver,5633.0,0.67,2.03,CO
Dolores,11.0,0.82,0.25,CO
Douglas,4568.0,0.9,-0.75,CO
Eagle,496.0,0.71,1.54,CO
El Paso,9427.0,0.76,0.89,CO
Elbert,260.0,0.86,-0.25,CO
Fremont,363.0,0.79,0.64,CO
Garfield,794.0,0.85,-0.13,CO
Gilpin,23.0,0.87,-0.35,CO
Grand,125.0,0.9,-0.75,CO
Gunnison,123.0,0.95,-1.3,CO
Hinsdale,12.0,0.75,NR,CO
Huerfano,51.0,0.86,-0.27,CO
Jackson,13.0,1.0,-1.86,CO
Jefferson,6378.0,0.83,0.06,CO
Kiowa,21.0,0.95,-1.31,CO
Kit Carson,114.0,0.82,0.18,CO
La Plata,466.0,0.83,0.08,CO
Lake,75.0,0.55,3,CO
Larimer,3416.0,0.79,0.55,CO
Las Animas,153.0,0.86,-0.19,CO
Lincoln,41.0,0.78,0.69,CO
Logan,214.0,0.87,-0.4,CO
Mesa,1733.0,0.76,0.93,CO
Mineral,4.0,1.0,NR,CO
Moffat,118.0,0.81,0.31,CO
Montezuma,269.0,0.74,1.12,CO
Montrose,493.0,0.81,0.35,CO
Morgan,410.0,0.84,-0.02,CO
Otero,213.0,0.91,-0.77,CO
Ouray,30.0,0.93,-1.09,CO
Park,96.0,0.88,-0.41,CO
Phillips,69.0,0.93,-1.02,CO
Pitkin,139.0,0.93,-1.03,CO
Prowers,140.0,0.83,0.13,CO
Pueblo,1714.0,0.81,0.34,CO
Rio Blanco,80.0,0.98,-1.57,CO
Rio Grande,166.0,0.85,-0.11,CO
Routt,232.0,0.94,-1.21,CO
Saguache,81.0,0.8,0.43,CO
San Juan,4.0,0.5,NR,CO
San Miguel,92.0,0.97,-1.48,CO
Sedgwick,93.0,0.62,2.51,CO
Summit,221.0,0.95,-1.28,CO
Teller,234.0,0.76,0.87,CO
Washington,66.0,0.92,-0.98,CO
Weld,2772.0,0.82,0.22,CO
Yuma,100.0,0.86,-0.23,CO
Fairfield,10902.0,0.89,-0.19,CT
Hartford,10762.0,0.86,0.82,CT
Litchfield,1854.0,0.9,-0.45,CT
Middlesex,3980.0,0.95,-1.53,CT
New Haven,9277.0,0.83,1.37,CT
New London,2979.0,0.89,-0.08,CT
Tolland,1640.0,0.92,-0.93,CT
Windham,1117.0,0.85,1,CT
Kent,1920.0,0.9,-1.08,DE
New Castle,5852.0,0.88,0.89,DE
Sussex,2297.0,0.89,0.19,DE
Alachua,2129.0,0.84,-0.37,FL
Baker,329.0,0.81,-0.02,FL
Bay,1765.0,0.79,0.28,FL
Bradford,226.0,0.81,0.1,FL
Brevard,5556.0,0.86,-0.61,FL
Broward,19649.0,0.81,0,FL
Calhoun,156.0,0.81,-0.02,FL
Charlotte,1158.0,0.9,-1.04,FL
Citrus,1125.0,0.8,0.21,FL
Clay,3022.0,0.88,-0.89,FL
Collier,3382.0,0.89,-0.91,FL
Columbia,731.0,0.71,1.34,FL
DeSoto,310.0,0.65,2.06,FL
Dixie,114.0,0.89,-1.03,FL
Duval,8580.0,0.8,0.19,FL
Escambia,2789.0,0.8,0.18,FL
Flagler,1005.0,0.81,0.02,FL
Franklin,62.0,0.79,0.28,FL
Gadsden,312.0,0.53,3.6,FL
Gilchrist,167.0,0.93,-1.52,FL
Glades,52.0,0.85,-0.42,FL
Gulf,157.0,0.85,-0.43,FL
Hamilton,95.0,0.68,1.61,FL
Hardee,345.0,0.73,1.07,FL
Hendry,488.0,0.86,-0.57,FL
Hernando,1649.0,0.87,-0.66,FL
Highlands,907.0,0.73,1.06,FL
Hillsborough,14744.0,0.83,-0.25,FL
Holmes,255.0,0.7,1.44,FL
Indian River,1230.0,0.88,-0.8,FL
Jackson,480.0,0.73,1.08,FL
Jefferson,43.0,0.56,3,FL
Lafayette,85.0,0.88,-0.87,FL
Lake,3103.0,0.78,0.42,FL
Lee,6431.0,0.79,0.28,FL
Leon,2388.0,0.9,-1.1,FL
Levy,311.0,0.79,0.23,FL
Liberty,75.0,0.91,-1.18,FL
Madison,149.0,0.81,0.09,FL
Manatee,3137.0,0.82,-0.1,FL
Marion,3184.0,0.77,0.49,FL
Martin,1607.0,0.84,-0.33,FL
Miami-Dade,27039.0,0.81,0.06,FL
Monroe,600.0,0.8,0.16,FL
Nassau,959.0,0.91,-1.23,FL
Okaloosa,2144.0,0.87,-0.69,FL
Okeechobee,454.0,0.72,1.16,FL
Orange,14864.0,0.84,-0.4,FL
Osceola,4476.0,0.87,-0.67,FL
Palm Beach,14498.0,0.86,-0.62,FL
Pasco,5201.0,0.82,-0.07,FL
Pinellas,7609.0,0.83,-0.23,FL
Polk,6945.0,0.78,0.41,FL
Putnam,705.0,0.72,1.16,FL
Santa Rosa,2118.0,0.87,-0.66,FL
Sarasota,3288.0,0.86,-0.57,FL
Seminole,5269.0,0.89,-0.94,FL
St. Johns,2855.0,0.9,-1.14,FL
St. Lucie,3013.0,0.91,-1.28,FL
Sumter,496.0,0.85,-0.53,FL
Suwannee,367.0,0.93,-1.46,FL
Taylor,165.0,0.7,1.38,FL
Union,158.0,0.81,0.03,FL
Volusia,4693.0,0.77,0.53,FL
Wakulla,345.0,0.88,-0.78,FL
Walton,573.0,0.83,-0.18,FL
Washington,257.0,0.78,0.44,FL
Appling,231.0,0.83,0.57,GA
Atkinson,108.0,0.87,-0.2,GA
Bacon,137.0,0.85,0.22,GA
Baker,20.0,0.9,-0.72,GA
Baldwin,295.0,0.89,-0.51,GA
Banks,230.0,0.9,-0.79,GA
Barrow,832.0,0.84,0.29,GA
Bartow,1286.0,0.85,0.18,GA
Ben Hill,222.0,0.79,1.17,GA
Berrien,200.0,0.82,0.69,GA
Bibb,1602.0,0.78,1.37,GA
Bleckley,177.0,0.91,-0.89,GA
Brantley,251.0,0.82,0.61,GA
Brooks,136.0,0.69,2.96,GA
Bryan,646.0,0.85,0.11,GA
Bulloch,720.0,0.83,0.6,GA
Burke,255.0,0.92,-1.1,GA
Butts,282.0,0.84,0.27,GA
Calhoun,46.0,0.89,-0.56,GA
Camden,566.0,0.92,-1.05,GA
Candler,124.0,0.92,-1.06,GA
Carroll,1432.0,0.85,0.15,GA
Catoosa,804.0,0.86,0.04,GA
Charlton,106.0,0.73,2.34,GA
Chatham,2228.0,0.85,0.23,GA
Chattahoochee,95.0,0.86,-0.07,GA
Chattooga,341.0,0.86,-0.05,GA
Cherokee,3108.0,0.87,-0.15,GA
Clarke,689.0,0.81,0.82,GA
Clay,,,0,GA
Clayton,3643.0,0.71,2.57,GA
Clinch,84.0,0.87,-0.17,GA
Cobb,9401.0,0.84,0.34,GA
Coffee,497.0,0.82,0.68,GA
Colquitt,650.0,0.83,0.58,GA
Columbia,1835.0,0.9,-0.74,GA
Cook,235.0,0.86,-0.08,GA
Coweta,1701.0,0.86,0.02,GA
Crawford,117.0,0.79,1.13,GA
Crisp,303.0,0.86,0.02,GA
Dade,144.0,0.87,-0.15,GA
Dawson,239.0,0.97,-1.89,GA
Decatur,389.0,0.87,-0.26,GA
DeKalb,7161.0,0.77,1.66,GA
Dodge,232.0,0.8,1.09,GA
Dooly,114.0,0.75,1.85,GA
Dougherty,982.0,0.84,0.37,GA
Douglas,2047.0,0.87,-0.25,GA
Early,177.0,0.9,-0.79,GA
Echols,55.0,0.96,-1.84,GA
Effingham,869.0,0.88,-0.33,GA
Elbert,204.0,0.83,0.54,GA
Emanuel,270.0,0.79,1.17,GA
Evans,83.0,0.75,1.98,GA
Fannin,162.0,0.9,-0.74,GA
Fayette,1716.0,0.89,-0.62,GA
Floyd,1087.0,0.92,-1.08,GA
Forsyth,3155.0,0.94,-1.5,GA
Franklin,279.0,0.89,-0.58,GA
Fulton,9606.0,0.87,-0.24,GA
Gilmer,264.0,0.92,-1.01,GA
Glascock,48.0,0.83,0.46,GA
Glynn,791.0,0.91,-0.94,GA
Gordon,704.0,0.94,-1.43,GA
Grady,297.0,0.84,0.43,GA
Greene,122.0,0.81,0.84,GA
Gwinnett,13463.0,0.83,0.56,GA
Habersham,461.0,0.91,-0.95,GA
Hall,2298.0,0.86,-0.06,GA
Hancock,83.0,0.95,-1.63,GA
Haralson,385.0,0.94,-1.47,GA
Harris,415.0,0.93,-1.16,GA
Hart,198.0,0.96,-1.86,GA
Heard,155.0,0.94,-1.34,GA
Henry,3539.0,0.88,-0.3,GA
Houston,1942.0,0.88,-0.42,GA
Irwin,117.0,0.89,-0.52,GA
Jackson,766.0,0.94,-1.42,GA
Jasper,175.0,0.77,1.65,GA
Jeff Davis,241.0,0.87,-0.21,GA
Jefferson,176.0,0.91,-0.88,GA
Jenkins,95.0,0.73,2.34,GA
Johnson,81.0,0.88,-0.3,GA
Jones,403.0,0.85,0.1,GA
Lamar,182.0,0.88,-0.35,GA
Lanier,79.0,0.8,1.09,GA
Laurens,603.0,0.85,0.24,GA
Lee,447.0,0.86,-0.04,GA
Liberty,669.0,0.83,0.52,GA
Lincoln,90.0,0.82,0.65,GA
Long,212.0,0.84,0.26,GA
Lowndes,1230.0,0.84,0.34,GA
Lumpkin,213.0,0.9,-0.66,GA
Macon,124.0,0.87,-0.21,GA
Madison,274.0,0.9,-0.68,GA
Marion,120.0,0.89,-0.57,GA
McDuffie,276.0,0.76,1.8,GA
McIntosh,107.0,0.76,1.8,GA
Meriwether,179.0,0.87,-0.12,GA
Miller,90.0,0.78,1.44,GA
Mitchell,233.0,0.9,-0.74,GA
Monroe,334.0,0.87,-0.16,GA
Montgomery,75.0,0.91,-0.83,GA
Morgan,208.0,0.92,-1.04,GA
Murray,523.0,0.85,0.08,GA
Muscogee,2137.0,0.89,-0.49,GA
Newton,1341.0,0.84,0.33,GA
Oconee,572.0,0.96,-1.77,GA
Oglethorpe,145.0,0.86,0.07,GA
Paulding,2191.0,0.85,0.17,GA
Peach,257.0,0.83,0.47,GA
Pickens,296.0,0.92,-1.05,GA
Pierce,285.0,0.89,-0.5,GA
Pike,225.0,0.87,-0.21,GA
Polk,553.0,0.82,0.64,GA
Pulaski,97.0,0.86,0.06,GA
Putnam,182.0,0.91,-0.83,GA
Quitman,15.0,0.8,1.04,GA
Rabun,146.0,0.92,-1.03,GA
Randolph,93.0,0.85,0.17,GA
Richmond,2182.0,0.79,1.26,GA
Rockdale,1280.0,0.85,0.22,GA
Schley,90.0,0.88,-0.33,GA
Screven,159.0,0.73,2.28,GA
Seminole,111.0,0.96,-1.84,GA
Spalding,647.0,0.82,0.76,GA
Stephens,247.0,0.85,0.23,GA
Stewart,30.0,0.97,-1.89,GA
Sumter,298.0,0.81,0.83,GA
Talbot,40.0,0.75,1.92,GA
Taliaferro,,,0,GA
Tattnall,234.0,0.8,0.98,GA
Taylor,110.0,0.75,2,GA
Telfair,127.0,0.85,0.16,GA
Terrell,107.0,0.92,-1,GA
Thomas,602.0,0.84,0.36,GA
Tift,485.0,0.85,0.25,GA
Toombs,385.0,0.86,-0.01,GA
Towns,92.0,0.92,-1.14,GA
Treutlen,69.0,0.78,1.35,GA
Troup,888.0,0.79,1.25,GA
Turner,106.0,0.81,0.84,GA
Twiggs,60.0,0.9,-0.72,GA
Union,173.0,0.99,-2.27,GA
Upson,326.0,0.87,-0.26,GA
Walker,792.0,0.88,-0.34,GA
Walton,1122.0,0.85,0.14,GA
Ware,375.0,0.88,-0.41,GA
Warren,32.0,0.88,-0.28,GA
Washington,232.0,0.88,-0.35,GA
Wayne,357.0,0.87,-0.21,GA
Webster,25.0,0.88,-0.36,GA
Wheeler,70.0,0.87,-0.21,GA
White,260.0,0.95,-1.6,GA
Whitfield,1637.0,0.84,0.37,GA
Wilcox,97.0,0.9,-0.66,GA
Wilkes,96.0,0.82,0.64,GA
Wilkinson,105.0,0.93,-1.3,GA
Worth,235.0,0.82,0.67,GA
Hawaii,1905.0,0.79,0.93,HI
Honolulu,8535.0,0.84,-0.32,HI
Kalawao,,,NR,HI
Kauai,670.0,0.88,-1.27,HI
Maui,1633.0,0.8,0.66,HI
Ada,6274.0,0.77,0.56,ID
Adams,,,0,ID
Bannock,1094.0,0.88,-0.7,ID
Bear Lake,80.0,0.88,-0.63,ID
Benewah,100.0,0.77,0.6,ID
Bingham,766.0,0.86,-0.47,ID
Blaine,264.0,0.91,-1.03,ID
Boise,,,0,ID
Bonner,420.0,0.82,0.04,ID
Bonneville,1752.0,0.76,0.64,ID
Boundary,107.0,0.93,-1.2,ID
Butte,,,0,ID
Camas,,,NR,ID
Canyon,2920.0,0.78,0.46,ID
Caribou,,,0,ID
Cassia,364.0,0.88,-0.69,ID
Clark,,,NR,ID
Clearwater,171.0,0.48,3,ID
Custer,,,0,ID
Elmore,434.0,0.63,2.16,ID
Franklin,236.0,0.89,-0.79,ID
Fremont,137.0,0.93,-1.2,ID
Gem,220.0,0.81,0.1,ID
Gooding,240.0,0.79,0.38,ID
Idaho,139.0,0.82,0.01,ID
Jefferson,466.0,0.87,-0.59,ID
Jerome,290.0,0.8,0.23,ID
Kootenai,1803.0,0.77,0.53,ID
Latah,373.0,0.83,-0.17,ID
Lemhi,,,0,ID
Lewis,,,0,ID
Lincoln,,,0,ID
Madison,555.0,0.9,-0.89,ID
Minidoka,311.0,0.73,1.01,ID
Nez Perce,446.0,0.85,-0.35,ID
Oneida,91.0,0.78,0.5,ID
Owyhee,142.0,0.89,-0.84,ID
Payette,326.0,0.81,0.07,ID
Power,128.0,0.83,-0.17,ID
Shoshone,137.0,0.83,-0.1,ID
Teton,117.0,0.93,-1.2,ID
Twin Falls,1058.0,0.78,0.42,ID
Valley,102.0,0.83,-0.11,ID
Washington,149.0,0.86,-0.48,ID
Adams,694.0,0.9,-0.45,IL
Alexander,,0.79,1.81,IL
Bond,146.0,0.88,-0.1,IL
Boone,813.0,0.85,0.55,IL
Brown,,0.82,1.26,IL
Bureau,328.0,0.85,0.56,IL
Calhoun,,0.9,-0.37,IL
Carroll,171.0,0.88,-0.06,IL
Cass,138.0,0.92,-0.81,IL
Champaign,1632.0,0.88,-0.08,IL
Christian,424.0,0.91,-0.55,IL
Clark,229.0,0.86,0.33,IL
Clay,173.0,0.82,1.28,IL
Clinton,316.0,0.9,-0.4,IL
Coles,504.0,0.9,-0.52,IL
Cook,54814.0,0.92,-0.75,IL
Crawford,218.0,0.88,0.01,IL
Cumberland,122.0,0.89,-0.28,IL
De Witt,189.0,0.89,-0.3,IL
DeKalb,1290.0,0.91,-0.61,IL
Douglas,257.0,0.91,-0.69,IL
DuPage,12244.0,0.95,-1.36,IL
Edgar,232.0,0.84,0.81,IL
Edwards,75.0,0.81,1.36,IL
Effingham,417.0,0.94,-1.18,IL
Fayette,190.0,0.86,0.31,IL
Ford,236.0,0.83,1.09,IL
Franklin,469.0,0.85,0.59,IL
Fulton,321.0,0.92,-0.77,IL
Gallatin,,0.96,-1.61,IL
Greene,,0.9,-0.53,IL
Grundy,1036.0,0.94,-1.18,IL
Hamilton,88.0,0.98,-2.02,IL
Hancock,197.0,0.9,-0.4,IL
Hardin,,0.89,-0.21,IL
Henderson,65.0,0.85,0.68,IL
Henry,625.0,0.89,-0.15,IL
Iroquois,324.0,0.89,-0.25,IL
Jackson,515.0,0.86,0.37,IL
Jasper,103.0,0.96,-1.69,IL
Jefferson,387.0,0.85,0.66,IL
Jersey,226.0,0.86,0.35,IL
Jo Daviess,,0.96,-1.65,IL
Johnson,143.0,0.93,-1.01,IL
Kane,7415.0,0.87,0.1,IL
Kankakee,1295.0,0.9,-0.48,IL
Kendall,1936.0,0.95,-1.45,IL
Knox,569.0,0.89,-0.15,IL
Lake,10843.0,0.91,-0.65,IL
LaSalle,1165.0,0.88,-0.08,IL
Lawrence,163.0,0.78,2,IL
Lee,334.0,0.86,0.36,IL
Livingston,449.0,0.89,-0.23,IL
Logan,250.0,0.81,1.32,IL
Macon,1013.0,0.85,0.62,IL
Macoupin,653.0,0.87,0.2,IL
Madison,3065.0,0.87,0.23,IL
Marion,511.0,0.84,0.77,IL
Marshall,,0.83,1,IL
Mason,212.0,0.87,0.22,IL
Massac,170.0,0.75,2.6,IL
McDonough,254.0,0.87,0.25,IL
McHenry,5493.0,0.94,-1.27,IL
McLean,1599.0,0.92,-0.78,IL
Menard,173.0,0.91,-0.59,IL
Mercer,207.0,0.94,-1.22,IL
Monroe,444.0,0.92,-0.92,IL
Montgomery,301.0,0.84,0.77,IL
Morgan,337.0,0.8,1.53,IL
Moultrie,115.0,0.89,-0.15,IL
Ogle,744.0,0.95,-1.46,IL
Peoria,1983.0,0.84,0.88,IL
Perry,184.0,0.92,-0.94,IL
Piatt,189.0,0.94,-1.25,IL
Pike,158.0,0.87,0.26,IL
Pope,,0.84,0.78,IL
Pulaski,,0.85,0.65,IL
Putnam,66.0,0.82,1.26,IL
Randolph,307.0,0.87,0.19,IL
Richland,184.0,0.91,-0.6,IL
Rock Island,1584.0,0.93,-0.99,IL
